"CD_RES_SECTOR","SCORE","RANK","DECILE"
"11001A00-",-0.444724103563301,12336,7
"11001A01-",-0.742679623558183,16151,9
"11001A020",-0.815132617672514,17252,9
"11001A030",-0.500092696658179,12964,7
"11001A042",-0.890675471764701,18923,10
"11001A052",-0.852394398273637,17921,10
"11001A063",-0.839913601333539,17686,10
"11001A074",-0.114572747830671,8925,5
"11001A091",-0.799465572755463,16909,9
"11001A0MA",0.293450162055922,5578,3
"11001A0PA",-0.54370138830646,13543,7
"11001A10-",-0.277106952644158,10481,6
"11001A173",-0.485461295927617,12803,7
"11001A190",-0.638785212198411,14734,8
"11001A20-",-0.765449814676976,16441,9
"11001A21-",-0.768578744059412,16488,9
"11002A00-",-0.613029522894569,14407,8
"11002A01-",-0.496325910727753,12914,7
"11002A02-",-0.698329138685284,15562,9
"11002A03-",-0.380119737258255,11626,6
"11002A04-",-0.531551465420669,13384,7
"11002A05-",-0.599112124633605,14247,8
"11002A081",-0.812566068260009,17200,9
"11002A10-",-0.745871147836348,16193,9
"11002A11-",-0.523054028437426,13286,7
"11002A12-",-0.718639286882348,15809,9
"11002A13-",-0.526210166740569,13325,7
"11002A14-",-0.774773683100559,16564,9
"11002A15-",-0.638990606635467,14739,8
"11002A21-",-0.585154174545201,14064,8
"11002A22-",-0.669106363479748,15152,8
"11002B701",-0.652550357477803,14914,8
"11002B71-",-0.75593081955677,16321,9
"11002B721",-0.826236186930851,17446,9
"11002B73-",-0.814178808722434,17225,9
"11002B742",-0.742929085846903,16155,9
"11002B752",-0.828602903005475,17483,10
"11002B782",0.0634579415839466,7349,4
"11002B791",-0.8487930215273,17841,10
"11002B813",-0.868510027182616,18272,10
"11002B824",-0.697762603050503,15546,9
"11002C20-",-0.527316846937743,13335,7
"11002C21-",-0.627494931822797,14603,8
"11002C22-",-0.512116446535768,13129,7
"11002C23-",-0.533739199627074,13415,7
"11002C24-",-0.409131864262198,11949,7
"11002C25-",-0.700419790266127,15595,9
"11002C31-",-0.801135141858149,16936,9
"11002C41-",-0.284509034276538,10577,6
"11002C42-",0.210588914025979,6171,4
"11002C43-",0.133019418447403,6769,4
"11002C44-",0.281672751820538,5670,3
"11002C45-",0.100246509772634,7033,4
"11002D30-",-0.69403492052523,15502,8
"11002D31-",-0.68858143438648,15416,8
"11002D32-",-0.695644547394066,15518,9
"11002D33-",-0.68323353059319,15342,8
"11002D34-",-0.250569042950029,10210,6
"11002D35-",-0.437523123423766,12251,7
"11002D38-",1.19385060743994,1470,1
"11002D41-",-0.376163401629433,11588,6
"11002D42-",-0.526550348148167,13330,7
"11002E122",-0.74523845812649,16184,9
"11002E131",-0.615490569249504,14434,8
"11002E14-",-0.477587766973274,12703,7
"11002E15-",-0.516268545398378,13184,7
"11002E50-",-0.400717702021615,11855,7
"11002E521",-0.00468086975803758,7934,5
"11002E53-",-0.394835092432248,11798,7
"11002E551",-0.643508264694253,14796,8
"11002E5MJ",-0.812566068260009,17200,9
"11002F11-",-0.5028785595631,13004,7
"11002F12-",-0.606503299786607,14332,8
"11002F21-",-0.777879083213304,16601,9
"11002F223",-0.727952318532622,15946,9
"11002F60-",0.333121743933403,5297,3
"11002F61-",0.174869710939153,6439,4
"11002F62-",-0.128147911220775,9069,5
"11002F64-",-0.747069773856595,16207,9
"11002F65-",-0.444222014253094,12327,7
"11002F6MJ",0.0634579415839466,7349,4
"11002F6NJ",-0.812566068260009,17200,9
"11002G51-",-0.514617196131132,13163,7
"11002G522",0.0187605393738315,7733,4
"11002G53-",-0.730087595731163,15979,9
"11002G54-",-0.765256328336165,16437,9
"11002G552",-0.767893115005146,16478,9
"11002G59-",-0.871496476508629,18332,10
"11002G72-",-0.799752608502591,16916,9
"11002G73-",-0.86508958781659,18182,10
