"CD_RES_SECTOR","SCORE","RANK","DECILE"
"11001A00-",0.523342884887802,12760,7
"11001A01-",1.35085641301602,17082,10
"11001A020",1.64986802878384,17893,10
"11001A030",1.01999828719118,15724,9
"11001A042",2.00647267801888,18244,10
"11001A052",1.43051155782182,17337,10
"11001A063",1.1784070648763,16453,9
"11001A074",-0.729037332792604,4157,3
"11001A091",1.47380316040594,17470,10
"11001A0MA",-0.391337018654974,6252,4
"11001A0PA",-0.0999953431949432,8323,5
"11001A10-",0.980406048783878,15521,9
"11001A173",0.20627013139478,10537,6
"11001A190",1.36710837646931,17133,10
"11001A20-",1.56010543917691,17697,10
"11001A21-",0.86171839480896,14864,9
"11002A00-",-0.627745273624304,4775,3
"11002A01-",-1.01018336183937,2716,2
"11002A02-",-0.334945527409575,6663,4
"11002A03-",-1.14077247410857,2122,2
"11002A04-",-0.695527811722688,4346,3
"11002A05-",-1.4633044041347,971,1
"11002A10-",-0.436677016334069,5965,4
"11002A11-",-0.822724596360405,3663,3
"11002A12-",-0.610088683832576,4894,3
"11002A13-",-1.0400233850502,2587,2
"11002A14-",-0.00643043560763951,9020,5
"11002A15-",-1.4395107619692,1041,1
"11002A21-",-1.22570258838717,1757,1
"11002A22-",-1.0177044861452,2678,2
"11002B701",-0.465093855874043,5776,4
"11002B71-",0.371624924863219,11706,7
"11002B721",0.194043813488762,10457,6
"11002B73-",-0.373021826788548,6392,4
"11002B742",0.356334908373976,11600,7
"11002B752",0.187527216458052,10413,6
"11002B813",0.826013612551386,14658,9
"11002B824",0.101670882110842,9799,6
"11002C20-",-0.946104660842981,3015,2
"11002C21-",-0.976654351709815,2876,2
"11002C22-",-1.35198895523609,1301,1
"11002C23-",-0.836377201162561,3584,2
"11002C24-",-1.466460165777,962,1
"11002C25-",-0.107304542035008,8286,5
"11002C31-",0.433008860117971,12152,7
"11002C41-",-1.37533540558401,1215,1
"11002C42-",-1.54587962902869,755,1
"11002C43-",-1.05017925459063,2541,2
"11002C44-",-1.69346875602448,434,1
"11002C45-",-1.02749025771363,2642,2
"11002D30-",-0.120350596159836,8192,5
"11002D31-",-0.0871599975090866,8406,5
"11002D32-",0.0670027144806025,9535,6
"11002D33-",-0.0267479673178106,8878,5
"11002D34-",-0.643244785926279,4678,3
"11002D35-",-0.104473122956524,8300,5
"11002D38-",-0.645231011186529,4668,3
"11002D41-",-0.430888772210049,6006,4
"11002D42-",-0.144496904492916,8029,5
"11002E122",-0.480147666247016,5691,4
"11002E131",-0.821340199343699,3675,3
"11002E14-",-1.15622772610231,2050,2
"11002E15-",-0.624555109153266,4807,3
"11002E50-",-0.905154057620947,3235,2
"11002E521",-1.04808237007494,2550,2
"11002E53-",-0.894353717292063,3289,2
"11002E551",-0.129708790230768,8137,5
"11002F11-",-0.853853666591959,3490,2
"11002F12-",-1.50526673154766,856,1
"11002F21-",-0.0493777314776532,8701,5
"11002F223",-0.799429852329693,3788,3
"11002F60-",-1.10342973526954,2278,2
"11002F61-",-0.993104040631646,2789,2
"11002F62-",-1.19483803360865,1883,2
"11002F64-",-0.0545368825082621,8665,5
"11002F65-",-0.22235385094153,7441,5
"11002F6MJ",0.688118691264176,13795,8
"11002G51-",-0.409329611529234,6141,4
"11002G522",-0.245951659759983,7287,4
"11002G53-",0.044587208832136,9382,6
"11002G54-",0.119225115942005,9928,6
"11002G552",0.277985917655568,11073,7
"11002G59-",0.612602046107172,13327,8
"11002G72-",0.117304504351063,9910,6
"11002G73-",0.083785446607747,9667,6
"11002G74-",1.09076222510631,16066,9
"11002G75-",1.55140084717241,17679,10
"11002G780",0.182314369035415,10370,6
"11002H40-",-1.65639871533329,515,1
"11002H41-",-1.56563870126915,717,1
"11002H43-",-1.55328388460382,745,1
"11002H44-",-1.67630597723993,481,1
"11002H83-",-1.53558043430452,782,1
"11002H84-",-1.85393843103244,190,1
"11002H8MJ",0.561072451497849,13018,8
"11002J072",-1.32902630450197,1377,1
"11002J80-",-0.313628649257061,6807,4
"11002J81-",-1.00178995304667,2757,2
"11002J820",-1.28678253622515,1523,1
"11002J83-",-1.41363196465559,1116,1
"11002J84-",-0.00309969692146911,9053,5
"11002J85-",-1.32590225364245,1392,1
"11002J901",0.44403466269286,12217,7
"11002J912",0.449255174034401,12253,7
"11002J923",0.849099990623984,14804,9
"11002J932",0.108373672552983,9847,6
"11002J94-",0.421720289035157,12063,7
"11002K171",0.158145536918261,10177,6
"11002K172",-0.942549888063158,3035,2
"11002K173",0.376253206493411,11739,7
"11002K174",1.46166261381244,17436,10
"11002K214",-1.78924477563635,268,1
"11002L000",-0.0640512631699096,8576,5
"11002L011",0.0420186914380099,9361,6
"11002L022",-0.648928641105515,4642,3
"11002L090",0.436360695595083,12167,7
"11002L100",-0.288479021288836,6990,4
"11002L111",-0.0184854363931549,8934,5
"11002L122",0.771668984441789,14319,8
"11002L17-",-0.616658063638647,4857,3
"11002L18-",0.8293013540004,14678,9
"11002P00-",-0.232156235665046,7374,5
"11002P01-",-0.754007858431175,4026,3
"11002P02-",-0.203804266061654,7579,5
"11002P03-",0.163089267853437,10218,6
"11002P04-",0.769234863098428,14297,8
"11002P05-",1.4390005055444,17359,10
"11002P100",0.622094540493061,13393,8
"11002P111",0.464920942573549,12362,7
"11002P12-",0.847799589992369,14793,9
"11002P20-",0.786203837708296,14417,8
"11002P21-",0.975438060925838,15493,9
"11002P22-",1.61949684491162,17837,10
"11002P23-",0.120011394223331,9934,6
"11002P242",1.6476975757049,17887,10
"11002P291",2.17530206515158,18285,10
"11002P500",0.521063373935994,12747,7
"11002P589",1.57521191665297,17738,10
"11002P590",1.16360617064863,16410,9
"11002Q001",-0.998767249328006,2766,2
"11002Q012",-0.985491849325004,2833,2
"11002Q021",-1.24182898669715,1700,1
"11002Q03-",0.466586980017654,12376,7
"11002Q04-",-0.101667076519202,8311,5
"11002Q052",-0.944375921546073,3027,2
"11002Q072",-1.56471332844697,723,1
"11002Q091",0.0852302584397666,9675,6
"11002Q10-",-0.281122060378351,7049,4
"11002Q11-",0.630689201834895,13444,8
"11002Q12-",-0.33126943493457,6694,4
"11002Q13-",-0.342621439618559,6612,4
"11002Q14-",-0.251226612590428,7240,4
"11002Q17-",-0.138184260116936,8070,5
"11002Q201",-0.100084694572302,8320,5
"11002Q212",0.13669723499037,10034,6
"11002Q222",1.52642903746724,17604,10
"11002Q233",0.502570432167526,12622,7
"11002Q242",1.49986676083889,17538,10
"11002Q2AA",1.67297111839121,17949,10
"11002Q30-",0.331367289907913,11413,7
"11002Q39-",0.0472752347026989,9402,6
"11002R00-",-0.692430784774756,4364,3
"11002R01-",-0.606488650216888,4910,3
"11002R02-",-0.781380928871421,3887,3
"11002R03-",-0.504014108708285,5542,4
"11002R04-",-0.561939689140013,5198,3
"11002R05-",0.0556705028519285,9456,6
"11002R101",-1.14146726879171,2119,2
"11002R110",-0.169143050544975,7848,5
"11002R12-",-1.15580112761156,2054,2
"11002R13-",-0.978776808125207,2867,2
"11002R180",-0.425560700963675,6040,4
